Name,Category,Rating,Address,Post Code,Phone Number,Website,Image
Pizza Express,Pizzerias,4.0(6 Ratings),"168 The Parade,  Leamington Spa",CV32 4AE,01926 886866 ,pizzaexpress.com/leamington-spa,"https://c.yell.com/t_bigRect,f_auto/20fad4e2-7919-4540-95fe-a514dd762780_image_png.png"
Pizza Express,Pizzerias,4.0(4 Ratings),"Pilgrims House, 17, Derrys Cross,  Plymouth",PL1 2SW,01752 229413 ,pizzaexpress.com/plymouth-derrys-cross,"https://c.yell.com/t_bigRect,f_auto/3c153068-e4d3-4c67-9e59-e69f2058081f_image_png.png"
Pizza Express,Pizzerias,4.0(5 Ratings),"The White Cloth Hall, Crown St,  Leeds",LS2 7DA,0113 246 5207 ,pizzaexpress.com/leeds-corn-exchange,"https://c.yell.com/t_bigRect,f_auto/98f98c7e-a221-451c-adce-8bbedbd64889_image_png.png"
Pizza Express,Pizzerias,4.2(5 Ratings),"11/13 Victoria St,  Liverpool",L2 5QQ,0151 236 4987 ,pizzaexpress.com/liverpool-victoria-street,"https://c.yell.com/t_bigRect,f_auto/4ffad89a-140b-43e9-aead-40c4bb88e49b_image_png.png"
Pizza Express,Pizzerias,4.0(5 Ratings),"11-12 Sandside,  Scarborough",YO11 1PE,01723 375888 ,pizzaexpress.com/scarborough,"https://c.yell.com/t_bigRect,f_auto/2b7b28b0-9edf-449a-ad9b-487f63da3601_image_png.png"
Best Pizza & Kebab House,Takeaway Food,5.0(4 Ratings),"15a High St,  Dalbeattie",DG5 4AD,01556 612167 ,,"https://c.yell.com/t_bigSquare,f_auto/6aa22e1a-0166-4200-8318-52afaed753e3_image_jpeg.jpg"
Amigos Pizza,Takeaway Food,5.0(7 Ratings),"12 Mill St,  Oakham",LE15 6EA,01572 722291 ,,"https://c.yell.com/t_bigSquare,f_auto/6a2457a6-585d-4a02-98fb-473107040bd8_image_jpeg.jpg"
Pizza Pioneer,Pizza Delivery and Takeaway,4.0(5 Ratings),"3 Market Place Market St,  Bury",BL9 0AH,0161 763 1813 ,pizzapioneer.com,"https://c.yell.com/t_bigSquare,f_auto/ffb6ce91-44de-408a-9554-ed4a8c712b91_image_jpeg.jpg"
The Viking,Takeaway Food,5.0(4 Ratings),"115 Milton Rd,  Cambridge",CB4 1XE,01223 350084 ,,"https://c.yell.com/t_bigSquare,f_auto/0619362a-78b4-41b6-9e58-3c9800b14b94_image_jpeg.jpg"
Barbecue Kebab,Takeaway Food,5.0(5 Ratings),"11 Westgate,  Ripon",HG4 2AT,01765 602278 ,,"https://c.yell.com/t_bigSquare,f_auto/805c554d-b5a8-446c-850d-e1742ee43895_image_jpeg.jpg"
Juliettas,Takeaway Food,5.0(21 Ratings),"2 Freehold Street,  BLYTH",NE24 2BA,01670 356572 ,,"https://c.yell.com/t_bigSquare,f_auto/c0f81a2e-7344-4d0f-a514-55662a737529_image_jpeg.jpg"
Buon Appetito,Takeaway Food,4.8(5 Ratings),"6 Bourtree Place,  Hawick",TD9 9HW,01450 372737 ,,"https://c.yell.com/t_bigSquare,f_auto/2a32a722-be35-432d-95dd-4c6ddaed6e3d_image_jpeg.jpg"
Marmaris Kebab House,Takeaway Food,5.0(5 Ratings),"21 Station Rd,  Llanelli",SA15 1AW,01554 780129 ,,"https://c.yell.com/t_bigSquare,f_auto/e0c08e4c-d5c4-4320-8b60-cd8ac498cd30_image_jpeg.jpg"
Delicious Kebab,Takeaway Food,5.0(6 Ratings),"295 Upper Elmers End Rd,  Beckenham",BR3 3QP,020 8658 4054 ,deliciouskebabhouse.com,"https://c.yell.com/t_bigSquare,f_auto/d95fa8e5-8dbb-4e4e-be6e-e4e6b62cec31_image_jpeg.jpg"
Little O's,Pizza Delivery and Takeaway,4.6(11 Ratings),"Unit 4, 151, Andersonstown Road,  Belfast",BT11 9BW,028 9030 1555 ,littleos.co.uk/,"https://c.yell.com/t_bigSquare,f_auto/c4d35269-a52a-4665-a549-84c91a8c3acf_image_png.png"
Bella Pizza,Pizza Delivery and Takeaway,4.8(4 Ratings),"4/5 Rylands Mews, Lake St,  Leighton Buzzard",LU7 1SP,01525 383837 ,bellapizza.eu,https://yell.com/searchfe/yframe/yelldotcom/default/_yframe/min/images/yell-dummy.png
Marmaris Pizza & Kebab House,Pizza Delivery and Takeaway,5.0(2 Ratings),"1 Downies Wynd,  Annan",DG12 6EE,01461 201588 ,,"https://c.yell.com/t_bigRect,f_auto/9322853e-a190-4266-b30b-e34c7edd73a9_image_jpeg.jpg"
Ruspidge Fish & Chips,Fish and Chip Shops and Restaurants,5.0(4 Ratings),"77 Ruspidge Rd,  Cinderford",GL14 3AW,01594 825835 ,,"https://c.yell.com/t_bigRect,f_auto/83563cfb-a415-427d-bb82-f9c2fc9c2e2e_image_jpeg.jpg"
Pizza Tempo,Takeaway Food,5.0(7 Ratings),"90 Falsgrave Rd,  Scarborough",YO12 5AZ,01723 369060 ,,"https://c.yell.com/t_bigSquare,f_auto/00cba3ea-1df6-4589-9a86-e738d93ea3dc_image_jpeg.jpg"
Pizza Go Go,Pizza Delivery and Takeaway,3.8(5 Ratings),"69 Southwark Park Rd,  London",SE16 3TY,020 7237 3717 ,pizzagogo.co.uk,"https://c.yell.com/t_bigSquare,f_auto/d934feba-4872-4fb8-8ae8-f626f0a5db4c_image_jpeg.jpg"
Eat Whole Pizza,Pizza Delivery and Takeaway,3.9(8 Ratings),"308 Southcoates Lane,  Hull",HU9 3TN,01482 781122 ,facebook.com/easthullpizza/,"https://c.yell.com/t_bigRect,f_auto/c62a47bb-8a71-4e66-a298-03157ad003b5_image_jpeg.jpg"
Pizza Palace,Takeaway Food,4.0(7 Ratings),"4 Regent St,  Nottingham",NG9 2EA,0115 925 7218 ,pizza-palace.net,"https://c.yell.com/t_bigRect,f_auto/ec392bd9-37be-46bc-9183-8fcc103a216e_image_jpeg.jpg"
Pizza Del Maestros,Pizzerias,5.0(5 Ratings),"171 Great Horton Rd,  Bradford",BD7 1RP,01274 962811 ,pizzadelmaestros.co.uk,"https://c.yell.com/t_bigSquare,f_auto/d3f36032-2f68-4d60-86a2-9a4042a42018_image_jpeg.jpg"
Franko's Pizza,Fast Food Restaurants,5.0(5 Ratings),"24 Bradford Road,  BATLEY",WF17 5LQ,01924 445550 ,,"https://c.yell.com/t_bigSquare,f_auto/cf0d621b-0a9b-4baa-ba26-ca3230f6c337_image_jpeg.jpg"
Pizza City AZ,Fast Food Restaurants,5.0(5 Ratings),"203 Dewsbury Road, Beeston,  LEEDS",LS11 5EG,0113 270 2233 ,,"https://c.yell.com/t_bigSquare,f_auto/cc9be203-b2c6-4213-b581-59e78163fc22_image_jpeg.jpg"
Via Italia,Takeaway Food,4.9(9 Ratings),"45 Roman Bank,  Skegness",PE25 2SN,01754 769898 ,,"https://c.yell.com/t_bigSquare,f_auto/00e66e7d-9cb6-4241-8c06-aec8145aeb41_image_jpeg.jpg"
Al Bilal,Takeaway Food,5.0(4 Ratings),"132 Dunstable Rd,  Luton",LU1 1EW,01582 452121 ,,"https://c.yell.com/t_bigSquare,f_auto/6a8eb889-924e-4475-8298-a32074da584b_image_jpeg.jpg"
Flava,Fast Food Restaurants,5.0(4 Ratings),"166 Roundhay Rd,  Leeds",LS8 5PL,0113 248 5040 ,,"https://c.yell.com/t_bigSquare,f_auto/edff8a7b-895a-4054-a9a6-45ed62e9674e_image_jpeg.jpg"
Florence Pizza,Pizza Delivery and Takeaway,5.0(4 Ratings),"186 Du Cane Rd,  London",W12 0BJ,020 8811 1538 ,,https://yell.com/searchfe/yframe/yelldotcom/default/_yframe/min/images/yell-dummy.png
Essex Pizza,Pizza Delivery and Takeaway,4.7(15 Ratings),"49 Duke St,  Chelmsford",CM1 1JA,01245 344449 ,essex-pizza.com,"https://c.yell.com/t_bigSquare,f_auto/c2de960a-c95f-47fd-b741-0f322eb789a1_image_jpeg.jpg"
King Grill Pizza,Pizza Delivery and Takeaway,4.2(5 Ratings),"71 High St,  Gateshead",NE10 9LU,0191 469 4848 ,,"https://c.yell.com/t_bigSquare,f_auto/5f76bffb-0ebb-4065-8715-ef5e1ca84786_image_jpeg.jpg"
Mr Pizza,Pizza Delivery and Takeaway,4.0(10 Ratings),"Unit 6, 49 Bridge St,  Peterborough",PE6 8HA,01778 380600 ,,"https://c.yell.com/t_bigSquare,f_auto/11edbb55-f728-4ab8-9c22-c2e5730a12aa_image_jpeg.jpg"
Ceqwa,Takeaway Food,5.0(4 Ratings),"692 Dumbarton Rd,  Glasgow",G11 6RB,0141 334 0291 ,ceqwatakeaway.co.uk,"https://c.yell.com/t_bigSquare,f_auto/38e0280f-844e-446e-876b-6fa378901258_image_jpeg.jpg"
ASH's Fish & Chicken,Takeaway Food,5.0(4 Ratings),"31 Singleton Drive,  Milton Keynes",MK8 0PX,01908 867448 ,ashsfishandchicken.com/miltonkeynes,"https://c.yell.com/t_bigRect,f_auto/03b375aa-f966-4dcd-9940-08c722aa411d_image_jpeg.jpg"
Pizza Perfection,Pizza Delivery and Takeaway,4.6(11 Ratings),"148 Leeds Rd,  Nelson",BB9 9XB,01282 603274 ,,"https://c.yell.com/t_bigSquare,f_auto/7f5c8876-5c18-4581-832a-d45f6326d6ba_image_jpeg.jpg"
Zaza Pizza,Pizza Delivery and Takeaway,4.0(8 Ratings),"23 Station Rd,  Nottingham",NG10 2DF,0115 946 1462 ,zazapizzaonline.com,"https://c.yell.com/t_bigSquare,f_auto/1825e560-de3b-467a-998a-e6b55ab2230b_image_jpeg.jpg"
Pizza Time,Pizza Delivery and Takeaway,4.3(7 Ratings),"4 Chapel St,  Bradford",BD13 2PY,01274 818592 ,,"https://c.yell.com/t_bigSquare,f_auto/e56d80e1-c66b-4a05-a75d-1bf496c63155_image_jpeg.jpg"
Pizza Pronto,Pizza Delivery and Takeaway,4.3(7 Ratings),"1 Redcar Lane,  REDCAR",TS10 3JG,01642 484811 ,,"https://c.yell.com/t_bigSquare,f_auto/5063de0d-7d8a-427a-9762-8421ec136803_image_jpeg.jpg"
Friends Kebabs & Pizzas,Pizza Delivery and Takeaway,4.2(5 Ratings),"2 Bath St,  Abingdon",OX14 3QH,01235 521616 ,,"https://c.yell.com/t_bigSquare,f_auto/8c30d985-f03d-4c60-b50f-9e66a3898b3e_image_jpeg.jpg"
The Pizza Spot,Pizza Delivery and Takeaway,4.7(6 Ratings),"1a, High St,  Swanley",BR8 8AE,01322 614977 ,,"https://c.yell.com/t_bigSquare,f_auto/a9ec52fa-e992-457c-bedc-15af8220f47b_image_jpeg.jpg"
Pizza Barolo,Pizza Delivery and Takeaway,4.2(5 Ratings),"14-16 Market St,  Nottingham",NG13 8AB,01949 838222 ,pizzabarolo.co.uk,"https://c.yell.com/t_bigSquare,f_auto/53baef27-96f7-4bdb-8eb7-ff0a866d1ccb_image_jpeg.jpg"
Pick A Pizza,Pizza Delivery and Takeaway,4.6(17 Ratings),"30 Cross St,  Abergavenny",NP7 5EW,01873 857881 ,,"https://c.yell.com/t_bigRect,f_auto/0c128b09-0a6c-4e43-b19a-706ac40d0ca9_image_png.png"
Pizza 2 Night,Pizza Delivery and Takeaway,3.8(11 Ratings),"157 Fairfax Avenue,  Hull",HU5 4QZ,01482 341330 ,,"https://c.yell.com/t_bigSquare,f_auto/dbf8d807-241f-49f0-9872-e4e2e7ed2378_image_jpeg.jpg"
Pizza Prima,Pizza Delivery and Takeaway,4.3(7 Ratings),"31 Aire St,  Castleford",WF10 1JJ,01977 551340 ,,"https://c.yell.com/t_bigSquare,f_auto/8da3fd3e-6afa-44dc-b3c4-e424db0b8e0c_image_jpeg.jpg"
Sammy's Pizza & Kebab House,Pizza Delivery and Takeaway,4.0(5 Ratings),"363 Chester Rd,  Ellesmere Port",CH66 3RG,0151 347 9434 ,,"https://c.yell.com/t_bigSquare,f_auto/f8de3ead-e700-454b-a4c8-e88c8765d5b2_image_jpeg.jpg"
Pizza Magic,Pizza Delivery and Takeaway,4.2(5 Ratings),"72 Hyndland Rd,  Glasgow",G12 9UT,0141 339 8544 ,pizzamagic.com,"https://c.yell.com/t_bigSquare,f_auto/1f75cceb-bf32-44b1-88e3-aee9b8fb3001_image_jpeg.jpg"
Rocco's Pizzas,Pizza Delivery and Takeaway,4.0(4 Ratings),"2 White Hart House, London Rd,  Camberley",GU17 9AD,01276 36996 ,roccospizza.co.uk,"https://c.yell.com/t_bigSquare,f_auto/9675670c-e63a-4f6f-8c68-2352830d2805_image_jpeg.jpg"
Chaplin's,Pizza Delivery and Takeaway,4.3(6 Ratings),"47 Old Church St,  Manchester",M40 2JN,0161 684 9337 ,,"https://c.yell.com/t_bigSquare,f_auto/d88a0cfd-de24-489d-9cd9-8dc4e4cb1dce_image_jpeg.jpg"
Pizza Salvatore Ltd,Pizza Delivery and Takeaway,4.3(6 Ratings),"Unit 12, Bayfield Brecks,  Holt",NR25 7DZ,01263 715643 ,,"https://c.yell.com/t_bigRect,f_auto/fa9863fb-36f7-460b-ac9d-2d850fe51056_application_pdf.jpg"
Santa's Pizza,Fast Food Takeaways,3.8(5 Ratings),"37 Abbey Street,  ACCRINGTON",BB5 1EN,01254 667777 ,,"https://c.yell.com/t_bigRect,f_auto/234b6057-1169-4cce-8f04-8897ab381424_image_png.png"
