Name,Category,Rating,Address,Post Code,Phone Number,Website,Image
Attire Menswear,Wedding Suit Hire,5.0(13 Ratings),"Unit 7 Factory Rd,  Deeside",CH5 2QJ,0151 559 6654 ,amsuits.co.uk,"https://c.yell.com/t_bigSquare,f_auto/b8d0acd5-6405-44e8-b0cd-f825733601c5_image_jpeg.jpg"
George's Fish & Kebab Bar,Burgers,4.8(6 Ratings),"76 Shearmans,  Milton Keynes",MK11 2BQ,01908 565156 ,lushplates.co.uk,https://yell.com/searchfe/yframe/yelldotcom/default/_yframe/min/images/yell-dummy.png
Farleys Wedding Suit Hire of Kibworth,Men's Clothes Hire,4.6(41 Ratings),"77 Harborough Rd,  Leicester",LE8 0RF,0116 2791009 ,afarleysuithire.co.uk,"https://c.yell.com/t_bigRect,f_auto/c6726a3b-76c9-4f9e-acd1-c68336b24202_image_jpeg.jpg"
Hola Bebe Boutique,Children's and Babies' Clothes Shops,5.0(8 Ratings),"Arrowsmith Rd,  Chigwell",IG7 4PH,020 8227 9609 ,holabebeboutique.com/,"https://c.yell.com/t_bigRect,f_auto/07f0fa7f-351c-4b5d-bdd3-adccb77e0e6b_image_jpeg.jpg"
Hope Bespoke Millinery,Hat Shops and Milliners,5.0(8 Ratings),"Studio 5, Globe Arts Studio,  Slaithwaite",HD7 5AG,07957 013790 ,hopebespoke.com,"https://c.yell.com/t_bigRect,f_auto/70b8d093-9cb5-44a2-bf4f-067af9d4324f_image_jpeg.jpg"
Labeltique - Glamour Dress Boutique,Bridal Shops,5.0(8 Ratings),"77 High St,  Braintree",CM7 1JS,01376 327555 ,labeltique.co.uk,"https://c.yell.com/t_bigRect,f_auto/e2744ae1-5690-4e2c-b744-01ed84051eb3_image_png.png"
CrazyPriceBeds,Bed Shops,5.0(6 Ratings),"Beecham Business Park Northgate,  Walsall",WS9 8TZ,0800 949 9000 ,crazypricebeds.com/,"https://c.yell.com/t_bigRect,f_auto/d2dbb86c-281e-4ebd-b29e-e91524436321_image_jpeg.jpg"
Delphine Alexander,Bridal Shops,5.0(6 Ratings),"1 The Gallery, The Mall Shopping Centre,  Luton",LU1 2TW,01582 400664 ,delphinealexander.co.uk,"https://c.yell.com/t_bigRect,f_auto/393b45f3-7483-4eff-8050-55fc212c5853_image_jpeg.jpg"
Rainbow & Spoon Boutique,Women's Clothes,5.0(22 Ratings),"22 Park End St,  Oxford",OX1 1HU,01865 590475 ,rainbowandspoon.co.uk,"https://c.yell.com/t_bigRect,f_auto/5b64ba19-f82c-487d-9f6d-eafa7add14b3_image_jpeg.jpg"
Avon,Cosmetics and Toiletries,5.0(16 Ratings),"9 Cedar St,  Southport",PR8 6NQ,07745 087240 ,prp.uk.avon.com/karenjb,"https://c.yell.com/t_bigRect,f_auto/29f59479-0c11-418d-8a6e-587fc095df3e_image_jpeg.jpg"
Chequers Boutique Cleethorpes,Bridal Shops,5.0(4 Ratings),"487-489 Grimsby Rd,  Cleethorpes",DN35 8AJ,07845 706086 ,chequersboutique.co.uk/,"https://c.yell.com/t_bigRect,f_auto/eae3631e-d72d-47fc-ad8f-679ee78c5918_image_jpeg.jpg"
Smiths Soaps,Cosmetics and Toiletries,4.9(9 Ratings), ,,01803 201421 ,smithssoaps.co.uk,"https://c.yell.com/t_bigRect,f_auto/b765867b-e59c-47af-8d66-04377701fc8f_image_jpeg.jpg"
Something New Something Blue,Bridal Shops,5.0(14 Ratings),"5 The Courtyard High St,  Bedford",MK45 4AB,01525 838090 ,somethingnewsomethingblue.co.uk,"https://c.yell.com/t_bigRect,f_auto/9b63c4f0-037e-429a-ba61-ff176cf93122_image_png.png"
The Wedding Box,Bridal Shops,4.0(8 Ratings),"4 Lower Mary St,  Newtownards",BT23 4JH,028 9124 1395 ,the-wedding-box.com/,"https://c.yell.com/t_bigRect,f_auto/9f8d8712-e57a-4d47-9177-f990b141f619_image_jpeg.jpg"
Budget Beds & Contract Furniture (Southwales),Bed Shops,5.0(12 Ratings),"Unit 11 J Factory, White City Rd, White City Ind Est,  Swansea",SA5 4EE,01792 681002 ,budgetbedswales.co.uk,"https://c.yell.com/t_bigRect,f_auto/558648de-21f0-4b39-b34f-7d404817c2e7_image_jpeg.jpg"
Chic Petit Boutique,Children's and Babies' Clothes Shops,4.9(13 Ratings),"Unit H Wenlock Way,  Maldon",CM9 5AD,01621 928075 ,Chic-Petit.co.uk,"https://c.yell.com/t_bigRect,f_auto/d898e28b-c021-4ebe-84ae-49ba4176e4ef_image_png.png"
Twelve Tribes Clothing Ltd,Specialist Clothes Shops,5.0(10 Ratings),"12 Monk St,  Clitheroe",BB7 1DJ,07939 579629 ,twelvetribes.net/,"https://c.yell.com/t_bigRect,f_auto/b307dd83-8eeb-482f-9d96-33bee4a149df_image_png.png"
T A N I A . K S H A H .,Bridal Shops,5.0(10 Ratings),"Unit 1a, Bilston Ind Est, Oxford St,  Bilston",WV14 7EG,07718 698431 ,taniakshah.co.uk,"https://c.yell.com/t_bigRect,f_auto/933ee576-75ec-4773-b72e-21495ce29246_image_jpeg.jpg"
Corporate Spec,Office Furniture,5.0(65 Ratings),"Unit 3 Thames Rd,  London",E16 2EZ,020 3376 6097 ,corporatespec.com/,"https://c.yell.com/t_bigRect,f_auto/4817b270-e642-4317-8654-09461e61b6c3_image_png.png"
Helen Susan Milne Bridal Seamstress,Wedding Dress Alterations,5.0(54 Ratings),"27 Shepherds Walk,  Farnborough",GU14 9EZ,01252 409621 ,helensusanmilne.co.uk,"https://c.yell.com/t_bigRect,f_auto/05982da2-0d4d-498f-ac11-1acc8fa1e4bc_image_jpeg.jpg"
L.A Bride Essex,Bridal Shops,5.0(8 Ratings),"78 West Rd,  Southend-On-Sea",SS3 9DS,01702 826482 ,labride-essex.co.uk/,"https://c.yell.com/t_bigRect,f_auto/2cbd715f-80f7-4752-b3cc-2bcae3883105_image_jpeg.jpg"
Handmade Cards by KD,Greeting Card Shops,5.0(9 Ratings),"14 Riverside Road,  Manchester",M26 2PZ,07815 662489 ,handmadecardsbykd.co.uk,"https://c.yell.com/t_bigRect,f_auto/f00b03e1-6381-412e-89d5-6a95f231aa6e_image_jpeg.jpg"
RoDejAn Ltd,Specialist Clothes Shops,5.0(9 Ratings),"Monomark House, 27, Old Gloucester St,  London",WC1N 3AX,07546 456603 ,rodejan.co.uk,"https://c.yell.com/t_bigRect,f_auto/3b8269fe-94ce-47b4-9677-8fa3b83a75ab_image_jpeg.jpg"
lizannoflondon.co.uk,Bridal Shops,5.0(8 Ratings),"Flat 15, Crosfield House, Mary Place,  London",W11 4PJ,07870 944231 ,lizannoflondon.co.uk,"https://c.yell.com/t_bigRect,f_auto/aad4a630-5bd7-4403-98d6-99f29749736a_image_jpeg.jpg"
Warwickshire Clothing,Outdoor Clothes Shops,4.9(8 Ratings),"Kampia House, 48, Warstock Rd,  Birmingham",B14 4ST,0121 247 0020 ,warwickshireclothing.com,"https://c.yell.com/t_bigRect,f_auto/d7a71ade-d728-40bc-a277-8833e399f4a7_image_png.png"
Hilton Beds,Bed Shops,5.0(8 Ratings),"Hilton Showroom Pemberton Rd,  Llanelli",SA14 9BG,01554 758126 ,hiltonbedshiltonliving.co.uk,"https://c.yell.com/t_bigRect,f_auto/35e98ad8-5e9e-4079-a65f-80ff87d226b3_image_jpeg.jpg"
Chic & Elegant Bridal Wear,Bridal Shops,5.0(10 Ratings),"50 The Kingsway,  Swansea",SA1 5HG,01792 463561 ,chicandelegantbridal.com/,"https://c.yell.com/t_bigRect,f_auto/78f31447-09d7-4c0b-bf46-16532908b775_image_jpeg.jpg"
New Image Fashions Sheffield,Mother of The Bride Outfits,5.0(5 Ratings),"277 Middlewood Rd,  Sheffield",S6 1TG,0114 234 4880 ,new-image.co.uk/,"https://c.yell.com/t_bigRect,f_auto/9098277c-4288-4fba-8d62-db9561507e93_image_jpeg.jpg"
Pink Boutique Birdwell,Mother of The Bride Outfits,5.0(16 Ratings),"228 Sheffield Rd,  Barnsley",S70 5TF,01226 743063 ,facebook.com/sandieatpinkboutique/,"https://c.yell.com/t_bigRect,f_auto/2f44f390-82ac-4801-bfd2-a6c93cf4488b_image_png.png"
Mr. Pine & Sons,Mattresses,4.0(5 Ratings),"Unit 7, Partnership Park, Rodney Rd,  Southsea",PO4 8DF,023 9287 7007/07940 630630,mrpineandsons.co.uk,"https://c.yell.com/t_bigRect,f_auto/d37c87aa-2250-4a3a-adec-abf921068411_image_jpeg.jpg"
Accrington Carpet & Bed Centre,Bed Shops,4.0(4 Ratings),"Blackburn Rd,  Accrington",BB5 1SA,01254 383597 ,,"https://c.yell.com/t_bigSquare,f_auto/f9111dc9-0613-46ed-9cbe-d0943a8d2c14_image_jpeg.jpg"
Now to Bed,Bed Shops,5.0(6 Ratings),"224 High St,  Prestatyn",LL19 9BP,01745 852877 ,nowtobed.co.uk,"https://c.yell.com/t_bigSquare,f_auto/47fd0a7a-af2e-4c19-b51b-a0b4872021f0_image_jpeg.jpg"
Anglia Beds,Bed Shops,5.0(6 Ratings),"Store A Unit 3, Stour Valley Business Centre,  Sudbury",CO10 7GB,07415 360684 ,angliabeds.co.uk,"https://c.yell.com/t_bigRect,f_auto/17ffb517-db2e-49a1-98fd-6ff9f1f16e00_image_png.png"
Jewkes Bridal,Bridal Shops,5.0(6 Ratings),"20 High St,  Rushden",NN10 0PW,07553 187128 ,jewkesbridal.co.uk/,"https://c.yell.com/t_bigRect,f_auto/4faa2e23-70f3-4ab9-9d52-eddff419970c_image_jpeg.jpg"
The One Bridal,Bridal Shops,5.0(6 Ratings),"32 London Rd,  Sevenoaks",TN13 2DE,01732 457399 ,theone-bridal.co.uk/,"https://c.yell.com/t_bigRect,f_auto/8afe7709-ed69-45e8-bef6-7a2ae9de44a6_image_png.png"
Ollie & Dollie,Children's and Babies' Clothes Shops,4.7(7 Ratings),"242 High St,  Beckenham",BR3 1EN,020 3489 8400 ,ollieanddollie.com/,"https://c.yell.com/t_bigRect,f_auto/01be4153-f701-4694-9f6c-b519e38bfaed_image_jpeg.jpg"
Bed-e-Buys,Bed Shops,5.0(4 Ratings),"25a High St,  Hoddesdon",EN11 8SX,01992 467345 ,bed-e-buys.net,"https://c.yell.com/t_bigRect,f_auto/ee930285-c8a6-4c9e-8b03-50a2cdbebd94_image_jpeg.jpg"
Domestic Stores,Household Stores,4.0(4 Ratings),"94 Oldhill St,  London",N16 6NA,020 3953 9315 ,domesticstores.co.uk/,"https://c.yell.com/t_bigRect,f_auto/2882539c-c986-4c40-942a-70a8332e1ee8_image_png.png"
The Bed Specialist,Bed Shops,4.2(10 Ratings),"106 Huish,  Yeovil",BA20 1AQ,01935 423596 ,thebedspecialist.co.uk,"https://c.yell.com/t_bigRect,f_auto/3ef704da-be9e-4988-89c2-07414c13b3f8_image_jpeg.jpg"
The Bed Post,Bed Shops,4.2(5 Ratings),"43-45 Brighton Rd,  Surbiton",KT6 5LR,020 3479 9826 ,bed-post.co.uk/,"https://c.yell.com/t_bigRect,f_auto/f66dd76e-e094-4df7-9093-e703ef556be3_image_png.png"
Sharons Bridal Boutique,Bridal Shops,5.0(5 Ratings),"108 Main St,  Kilwinning",KA13 6AA,07887 352078 ,sharonsbridalboutique.co.uk,"https://c.yell.com/t_bigRect,f_auto/3d53db1c-a072-4a2b-af23-541947c7a443_image_jpeg.jpg"
Hats by Janine,Hat Shops and Milliners,5.0(5 Ratings),"4 St. James St,  Taunton",TA1 1JH,01823 270376 ,hatsbyjanine.com,"https://c.yell.com/t_bigSquare,f_auto/b5e286d0-5b3e-4f98-9d66-ff5fe8994eae_image_jpeg.jpg"
Jamie Lea's - Baby & Childrenswear,Children's and Babies' Clothes Shops,5.0(5 Ratings),"Grant Thorald Library Durban Rd,  Grimsby",DN32 8BX,07939 008337 ,jamieleas.co.uk/,"https://c.yell.com/t_bigRect,f_auto/48a77643-0f31-4397-a302-ea7b0180cde7_image_jpeg.jpg"
Colours of Africa,Outdoor Clothes Shops,4.8(6 Ratings),"7 Willow Lane,  Cambridge",CB23 6AB,07507 661284 ,coloursofafrica.co.uk/,"https://c.yell.com/t_bigRect,f_auto/1e3af0b3-80b1-495b-ac20-e0c668518db5_image_jpeg.jpg"
The Bridal Corner,Bridal Shops,5.0(5 Ratings),"20 Morshead Rd,  Plymouth",PL6 5AH,01752 787878 ,thebridalcorner.co.uk,"https://c.yell.com/t_bigRect,f_auto/e1fba8c6-18f7-457d-a32c-139872272ca2_image_jpeg.jpg"
Saveliev,Specialist Clothes Shops,5.0(4 Ratings),"50 High St,  Portsmouth",PO6 3AG,07535 528641 ,saveliev.co.uk,"https://c.yell.com/t_bigRect,f_auto/56953e6b-faa1-4e9b-98ab-811b4c9e331a_image_jpeg.jpg"
Bridal Treasures Ltd,Bridal Shops,5.0(5 Ratings),"15 The Prospect Business Centre, Prospect Rd,  Cowes",PO31 7AD,07983 241897 ,bridaltreasuresiow.co.uk,"https://c.yell.com/t_bigRect,f_auto/6137a6f1-0c02-4fd5-a8f4-8a6f3f8652dd_image_jpeg.jpg"
Altars of Unity,New Age and Ethnic Shops,5.0(4 Ratings),"7 Kersey Avenue,  Sudbury",CO10 0DZ,07889 025908 ,altarsofunity.co.uk,"https://c.yell.com/t_bigRect,f_auto/4ce8f881-72cb-4fd5-b079-3ac0f42278ed_image_jpeg.jpg"
Teddo Ltd,Children's and Babies' Clothes Shops,5.0(5 Ratings),"5 Mid Summer Blvd,  Milton Keynes",MK10 1FG,07756 510333 ,teddo.co.uk,"https://c.yell.com/t_bigRect,f_auto/8f5a2a66-b8d1-479d-a32f-53b30e7cbc8c_image_jpeg.jpg"
